pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
K2-101 b,0.4075,0.0,1364.0,1340.4,1375.6,0.0
K2-126 b,0.4075,0.0,1367.0,1344.4,1379.6,0.0
K2-117 c,0.3985,0.024874685927665497,1367.0,1343.4,2361.2,0.0
Kepler-1805 b,0.4365,0.04546060565661949,1368.0,547.8,1394.0,0.0
TOI-2076 c,0.40349999999999997,0.01899835519196334,1368.0,1336.0,1753.4,0.0
K2-152 b,0.40230000000000005,0.02599999999999999,1369.0,1348.4,1393.3999999999999,0.0
K2-154 b,0.41150000000000003,0.019999999999999987,1370.0,1346.0,1384.6,0.0
K2-153 b,0.4075,0.0,1370.0,1349.4,1383.6,0.0
K2-117 b,0.3925,0.030618621784789732,1370.0,1342.4,2357.8,0.0
GJ 3293 d,0.35090426087651905,0.12808018243235125,1370.0,673.8000000000001,3959.8,0.0
K2-154 c,0.40230000000000005,0.02599999999999998,1373.0,1351.4,1396.3999999999999,0.0
K2-274 b,0.4075,0.0,1374.0,1352.4,1386.8,0.0
K2-104 b,0.3775,0.037500000000000006,1375.0,1343.8,2361.2,0.0
K2-275 c,0.4075,0.0,1376.0,1354.2,1388.6,0.0
K2-275 b,0.38150000000000006,0.053072277760302204,1376.0,1353.6,3083.0,0.0
K2-4 b,0.4075,0.0,1377.0,1355.2,1389.6,0.0
Kepler-220 c,0.4275,0.04082482904638627,1378.0,557.2,1397.6,0.0
K2-62 b,0.40900000000000003,0.007499999999999982,1378.0,1352.0,1390.4,0.0
Kepler-205 c,0.41950000000000004,0.033166247903553984,1383.0,557.0,1396.6,0.0
HD 35843 c,0.46740000000000004,0.06628725367670622,1385.0,171.2,1416.0,0.0
Kepler-125 b,0.38730000000000003,0.03809199390948182,1385.0,1358.6,2365.8,0.0
Kepler-994 b,0.4315,0.0435889894354067,1389.0,567.8,1404.0,0.0
Kepler-568 b,0.4045,0.015000000000000008,1389.0,1367.2,1409.2,0.0
Kepler-1521 b,0.36590000000000006,0.06189237971403804,1389.0,1360.2,3087.6,0.0
Kepler-737 b,0.4075,0.0,1390.0,1368.2,1402.6,0.0
Kepler-1716 b,0.36590000000000006,0.06189237971403803,1390.0,1361.2,3081.4,0.0
Kepler-942 b,0.4075,0.0,1391.0,1369.2,1403.6,0.0
Kepler-327 d,0.3895,0.03269174207655506,1391.0,1365.2,2377.4,0.0
Kepler-954 b,0.4075,0.0,1392.0,1370.2,1404.6,0.0
Kepler-1712 b,0.36050000000000004,0.06060459278525571,1393.0,1361.4,3090.6,0.0
HD 135694 b,0.41019999999999995,0.02600000000000001,1395.0,1371.2,1409.8,0.0
Kepler-1967 b,0.3921,0.09369353855344914,1395.0,552.0,2948.7999999999984,0.0
HD 118203 b,0.405,0.0,1396.0,1375.0,1409.0,0.0
Kepler-543 b,0.35550000000000004,0.06499999999999999,1397.0,1367.4,3094.8,0.0
HD 1397 b,0.405,0.0,1398.0,1377.0,1411.0,0.0
HD 183579 b,0.405,0.0,1399.0,1378.0,1412.0,0.0
Kepler-974 b,0.3955,0.06499999999999999,1399.0,570.0,2374.8,0.0
Kepler-249 c,0.3825,0.05253966755382706,1399.0,909.6,2376.6,0.0
HAT-P-22 b,0.39899999999999997,0.014031215200402292,1400.0,1374.0,2128.6,0.0
HD 191939 d,0.40199999999999997,0.010383279828647615,1401.0,1381.0,1967.7999999999981,0.0
HD 21520 b,0.405,0.0,1402.0,1382.0,1415.8,0.0
HD 191939 c,0.40199999999999997,0.01038327982864761,1403.0,1380.0,1976.399999999998,0.0
Kepler-244 d,0.44659999999999994,0.08355038400071342,1405.0,67.2,2002.8,0.0
HD 42813 b,0.40199999999999997,0.01038327982864761,1405.0,1383.0,1987.599999999998,0.0
HD 191939 b,0.39899999999999997,0.014031215200402299,1405.0,1379.0,2129.6,0.0
HAT-P-17 b,0.39299999999999996,0.01785357107135714,1406.0,1373.0,2145.6,0.0
HD 80606 b,0.405,0.0,1407.0,1384.2,1419.0,0.0
HD 93963 A c,0.39299999999999996,0.04153311931459037,1409.0,1385.2,2949.7999999999947,0.0
TOI-1136 g,0.4414,0.05957348403442595,1410.0,179.0,1431.6,0.0
HIP 9618 b,0.405,0.0,1410.0,1387.0,1421.8,0.0
HIP 9618 c,0.405,0.0,1411.0,1388.0,1422.8,0.0
KELT-11 b,0.405,0.0,1412.0,1389.0,1424.8,0.0
LTT 9779 b,0.405,0.0,1413.0,1390.0,1425.8,0.0
TOI-1451 b,0.4362,0.0566656862660288,1414.0,182.2,1431.0,0.0
TIC 393818343 b,0.405,0.0,1414.0,1391.0,1426.8,0.0
TOI-1136 c,0.405,0.0,1415.0,1392.0,1427.8,0.0
TOI-1136 d,0.405,0.0,1416.0,1393.0,1428.8,0.0
TOI-1136 f,0.405,0.0,1417.0,1394.0,1430.6,0.0
HD 77946 b,0.345,0.07499999999999998,1418.0,1389.4,3361.8,0.0
TOI-1710 b,0.405,0.0,1419.0,1396.0,1433.6,0.0
HIP 94235 b,0.35019999999999996,0.08337265738837883,1419.0,1387.0,3366.8,0.0
TOI-1736 b,0.405,0.0,1420.0,1397.0,1434.6,0.0
TOI-561 e,0.4347,0.05800646515691163,1422.0,183.4,1440.0,0.0
TOI-2141 b,0.405,0.0,1422.0,1398.2,1436.0,0.0
TOI-561 c,0.405,0.0,1423.0,1400.2,1438.0,0.0
TOI-561 d,0.41019999999999995,0.025999999999999995,1424.0,1398.8,1439.0,0.0
Kepler-369 b,0.41450000000000004,0.028062430400804545,1425.0,796.8,1442.8,0.0
Kepler-1034 b,0.4016,0.03565517727717344,1425.0,927.8,2255.3999999999974,0.0
Kepler-1855 b,0.3985,0.020000000000000004,1426.0,1403.2,1445.4,0.0
TOI-251 b,0.369,0.06538348415311009,1427.0,1399.2,3366.6,0.0
SPECULOOS-3 b,0.4025,0.0,1430.0,1406.4,1445.0,0.0
HD 147513 b,0.4019230936811532,0.0,1431.0,1407.4,1446.0,0.0
Kepler-369 c,0.3945,0.04826144078523418,1431.0,803.4,2438.6,0.0
HR 858 b,0.4,0.0,1432.0,1410.0,1447.0,0.0
HR 858 c,0.4,0.0,1433.0,1411.0,1448.0,0.0
HR 858 d,0.4,0.0,1434.0,1412.0,1449.0,0.0
K2-35 c,0.3925,0.0,1439.0,1415.6,1455.0,0.0
K2-81 b,0.3925,0.0,1441.0,1417.6,1457.0,0.0
K2-57 b,0.37690000000000007,0.043116122274620194,1442.0,1416.6,3192.8,0.0
Kepler-1009 b,0.38730000000000003,0.026000000000000002,1443.0,1420.4,1464.0,0.0
HD 103891 b,0.39548077146563265,0.007787992344698562,1444.0,1374.6,1746.2,0.0
Kepler-1071 b,0.3711,0.06180058656679562,1446.0,943.0,3206.8,0.0
Kepler-1048 b,0.39649999999999996,0.020000000000000004,1447.0,1425.2,1465.6,0.0
Kepler-1059 b,0.39649999999999996,0.019999999999999993,1448.0,1426.2,1466.6,0.0
Kepler-1010 b,0.37079999999999996,0.07178062644845982,1448.0,914.4,2485.4,0.0
Kepler-1062 b,0.39649999999999996,0.019999999999999997,1449.0,1427.4,1467.6,0.0
Kepler-120 c,0.4285,0.04898979485566355,1451.0,647.0,1479.0,0.0
KOI-7913 b,0.3665,0.0530722777603022,1451.0,1419.4,3199.8,0.0
Kepler-1324 b,0.4365,0.0506622805119022,1453.0,668.0,1489.6,0.0
Kepler-1089 b,0.3847,0.06347702996622742,1453.0,657.2,3199.8,0.0
Kepler-1026 b,0.37170000000000003,0.04864154602806125,1453.0,1425.2,3199.4,0.0
Kepler-1136 b,0.4045,0.03316624790355399,1454.0,674.0,1473.6,0.0
Kepler-1105 b,0.39649999999999996,0.020000000000000004,1454.0,1431.2,1470.0,0.0
Kepler-1022 b,0.3665,0.0530722777603022,1454.0,1422.4,3204.6,0.0
Kepler-1356 b,0.44,0.055198505414549015,1455.0,254.2,1498.4,0.0
Kepler-1143 b,0.4035,0.03371912167697529,1456.0,705.4000000000001,1474.4,0.0
Kepler-1013 b,0.35609999999999997,0.05957348403442592,1456.0,1424.6,3209.0,0.0
Kepler-1228 b,0.42200000000000004,0.04879805323985782,1457.0,652.6,1485.6,0.0
Kepler-1291 b,0.4155,0.038642323515371904,1457.0,389.0000000000001,1489.8,0.0
Kepler-1148 b,0.398,0.0210653744329409,1457.0,1077.2,1473.8,0.0
Kepler-1161 b,0.3861,0.04221768981521054,1459.0,1435.2,2842.599999999995,0.0
Kepler-1167 b,0.398,0.0210653744329409,1460.0,1079.4,1476.8,0.0
Kepler-1195 b,0.39399999999999996,0.007499999999999994,1462.0,1439.2,1479.8,0.0
Kepler-1206 b,0.4005,0.02768874620972691,1464.0,817.6000000000001,1481.0,0.0
Kepler-1317 b,0.40800000000000003,0.029598001058630065,1465.0,756.4000000000001,1493.6,0.0
Kepler-1254 b,0.42050000000000004,0.04582575694955839,1467.0,667.4,1489.0,0.0
Kepler-137 c,0.4075,0.018749999999999985,1467.0,1006.4,1498.2,0.0
Kepler-124 c,0.39399999999999996,0.007499999999999993,1467.0,1443.6,1486.8,0.0
Kepler-1214 b,0.37770000000000004,0.049159180220992305,1467.0,985.2,3196.8,0.0
Kepler-1266 c,0.4193,0.05735270990400831,1469.0,658.6,1492.8,0.0
Kepler-1208 b,0.37690000000000007,0.043116122274620194,1470.0,1443.2,3208.4,0.0
Kepler-1242 b,0.3821,0.035995370072644986,1471.0,1447.2,2847.999999999995,0.0
Kepler-1261 b,0.38730000000000003,0.026000000000000002,1472.0,1449.4,1490.8,0.0
Kepler-1170 b,0.35910000000000003,0.06232425290366505,1472.0,1060.6000000000001,3209.6,0.0
Kepler-1315 c,0.39649999999999996,0.020000000000000007,1473.0,1447.8,1493.8,0.0
Kepler-118 b,0.3811,0.08496040744566453,1473.0,223.0,3209.0,0.0
Kepler-121 b,0.3764,0.0774263090514673,1475.0,370.60000000000014,3193.0,0.0
Kepler-1168 b,0.34800000000000003,0.06366415789123421,1476.0,1059.6000000000001,3209.0,0.0
Kepler-1455 b,0.4600545992009701,0.11926807287287032,1477.0,7.2,1508.6,0.12
Kepler-1353 b,0.4113,0.053254107822777376,1477.0,670.0,1500.8,0.0
Kepler-1350 c,0.40149999999999997,0.037416573867739396,1477.0,676.0,1498.8,0.0
Kepler-1320 b,0.39649999999999996,0.019999999999999993,1477.0,1449.6,1495.8,0.0
Kepler-1329 b,0.3925,0.0,1479.0,1454.8,1497.8,0.0
Kepler-1400 b,0.40850000000000003,0.03741657386773942,1485.0,678.8,1506.8,0.0
Kepler-1388 c,0.3925,0.0,1485.0,1461.4,1503.8,0.0
Kepler-1389 b,0.3925,0.0,1486.0,1462.4,1505.8,0.0
Kepler-1450 b,0.39649999999999996,0.019999999999999993,1487.0,1464.0,1509.6,0.0
Kepler-1321 c,0.35609999999999997,0.05957348403442593,1487.0,1456.8,3207.8,0.0
Kepler-1552 b,0.3734,0.0573452628092911,1488.0,1057.4,2562.2,0.0
Kepler-174 c,0.44049999999999995,0.050990195135927834,1489.0,698.6,1537.6,0.0
Kepler-1465 b,0.4165,0.043588989435406726,1490.0,694.0,1511.6,0.0
Kepler-1600 c,0.403,0.01718465885608439,1490.0,1070.6,1524.0,0.0
Kepler-1460 b,0.3925,0.0,1490.0,1467.4,1511.6,0.0
Kepler-1461 b,0.3925,0.0,1491.0,1468.4,1512.6,0.0
Kepler-1480 b,0.41100000000000003,0.03463349775386057,1492.0,778.6,1512.6,0.0
Kepler-179 c,0.3909,0.08013946177341927,1492.0,415.80000000000007,3118.999999999998,0.0
Kepler-1806 b,0.3749,0.06799387227292371,1494.0,1089.6,3238.0,0.0
Kepler-1378 b,0.3589,0.07273696905059124,1494.0,859.4000000000001,3226.2,0.0
Kepler-155 c,0.46471581703175724,0.12547496090308155,1497.0,7.4,1521.4,0.16
Kepler-1529 b,0.3955,0.010383279828647585,1497.0,1157.4,1517.0,0.0
Kepler-155 b,0.3925,0.0,1499.0,1474.4,1518.0,0.0
Kepler-1337 b,0.3353,0.06586096466547287,1499.0,1464.4,3221.0,0.0
Kepler-156 b,0.3799,0.04543470589758451,1501.0,1171.2,3212.4,0.0
Kepler-1503 b,0.3784,0.04431703961232069,1501.0,1469.0,3213.8,0.0
Kepler-158 c,0.3953,0.03910669166949989,1503.0,872.2000000000002,1524.4,0.0
Kepler-152 c,0.36950000000000005,0.055560590049662587,1505.0,1133.2,3222.2,0.0
Kepler-190 b,0.43200000000000005,0.04809928966904466,1507.0,706.4,1548.0,0.0
Kepler-1643 b,0.3925,0.0,1507.0,1483.4,1527.0,0.0
Kepler-1826 b,0.4335,0.04941322360124529,1508.0,708.0,1542.4,0.0
Kepler-167 b,0.3925,0.0,1509.0,1485.6,1530.8,0.0
Kepler-1841 b,0.424,0.081259614815725,1510.0,342.2,2765.9999999999986,0.0
Kepler-1687 b,0.4005,0.02768874620972691,1510.0,865.2000000000002,1533.0,0.0
Kepler-167 c,0.3925,0.0,1510.0,1486.6,1531.8,0.0
Kepler-1669 c,0.39130000000000004,0.03345643934033228,1510.0,1484.6,1530.8,0.0
Kepler-158 b,0.3809,0.048877397639399744,1510.0,1478.4,3210.4,0.0
Kepler-156 c,0.3465,0.06526388741103306,1511.0,1155.0,3229.8,0.0
Kepler-1701 b,0.39399999999999996,0.007499999999999985,1513.0,1487.4,1534.6,0.0
Kepler-169 e,0.3757,0.054215618905748324,1513.0,1488.8,3228.0,0.0
Kepler-159 b,0.3665,0.0530722777603022,1513.0,1480.2,3228.0,0.0
Kepler-1630 b,0.37690000000000007,0.04311612227462021,1515.0,1488.2,3208.7999999999997,0.0
Kepler-1526 b,0.3497,0.06961321713582845,1515.0,1472.0,3233.8,0.0
Kepler-1749 b,0.4165,0.043588989435406726,1516.0,700.6,1538.6,0.0
Kepler-174 b,0.3925,0.0,1517.0,1491.6,1536.6,0.0
Kepler-1753 b,0.38,0.05543389456520862,1519.0,1085.6,3229.6,0.0
Kepler-1814 c,0.3955,0.010383279828647599,1523.0,1186.2,1543.4,0.0
Kepler-196 b,0.409,0.018998355191963315,1524.0,1127.6,1559.2,0.0
Kepler-1816 b,0.3968,0.03970936077719374,1524.0,795.2,1545.8,0.0
Kepler-1899 b,0.42450000000000004,0.047609522856952316,1525.0,708.4,1552.8,0.0
Kepler-165 c,0.3753,0.10000083332986111,1528.0,324.4,3209.6,0.0
Kepler-1895 b,0.403,0.017184658856084393,1529.0,1116.4,1555.2,0.0
Kepler-1856 b,0.3925,0.0,1531.0,1504.6,1551.4,0.0
Kepler-1783 b,0.3856,0.08419743661972928,1531.0,706.2,2886.2,0.0
Kepler-1794 b,0.3772,0.10582591837541498,1531.0,419.6000000000001,3246.0,0.0
Kepler-1858 b,0.35609999999999997,0.059573484034425916,1532.0,1505.6,3251.4,0.0
Kepler-1872 b,0.3643,0.08519744225425235,1533.0,811.8000000000001,3240.0,0.0
Kepler-191 d,0.3986,0.03466416256981648,1534.0,1114.4,2408.199999999997,0.0
Kepler-1880 b,0.3925,0.0,1534.0,1507.0,1553.2,0.0
Kepler-1788 b,0.35090000000000005,0.06189237971403803,1534.0,1495.0,3243.2,0.0
Kepler-1959 b,0.3961,0.08584166626217517,1536.0,706.4,2908.8,0.0
Kepler-1846 b,0.38370000000000004,0.07518421820213778,1536.0,706.8,3250.6,0.0
Kepler-1977 b,0.4045,0.03316624790355399,1539.0,729.2,1561.4,0.0
Kepler-196 c,0.3911,0.036764169603931855,1539.0,1124.8,2405.399999999997,0.0
Kepler-243 c,0.3772,0.08732816460531694,1539.0,726.2,3254.4,0.0
Kepler-185 c,0.3725,0.08551315688243533,1539.0,713.4,3238.2,0.0
Kepler-1983 b,0.39480000000000004,0.03149007780238087,1540.0,1134.2,1564.8,0.0
Kepler-1938 b,0.3925,0.0,1540.0,1512.4,1557.4,0.0
Kepler-1798 b,0.35009999999999997,0.09306270287642984,1541.0,707.8,3247.0,0.0
Kepler-1849 b,0.35090000000000005,0.061892379714038055,1542.0,1503.2,3250.4,0.0
Kepler-202 b,0.40850000000000003,0.037416573867739424,1543.0,733.0,1568.2,0.0
Kepler-1957 b,0.3901,0.09866948194181756,1544.0,714.4,3169.399999999999,0.0
Kepler-1845 b,0.3457,0.06368673331236263,1545.0,1501.6,3250.0,0.0
Kepler-1987 e,0.39649999999999996,0.02,1546.0,1515.2,1565.2,0.0
Kepler-260 b,0.4102,0.07898747263543332,1547.0,386.6,2948.199999999999,0.0
Kepler-237 b,0.40630000000000005,0.08415053475765912,1547.0,457.00000000000006,2903.2,0.0
Kepler-229 b,0.38910000000000006,0.07838167834385787,1547.0,736.6,3253.6,0.0
Kepler-1996 b,0.38730000000000003,0.025999999999999985,1547.0,1518.6,1567.8,0.0
Kepler-202 c,0.3925,0.0,1550.0,1522.4,1569.2,0.0
Kepler-236 b,0.3955,0.059213596411635046,1552.0,728.2,2414.2,0.0
Kepler-224 e,0.39399999999999996,0.007499999999999983,1552.0,1520.4,1571.0,0.0
Kepler-224 d,0.37690000000000007,0.043116122274620194,1552.0,1529.0,3237.4,0.0
Kepler-235 b,0.3925,0.0,1554.0,1524.8,1572.8,0.0
Kepler-261 b,0.4,0.015309310892394852,1555.0,1176.4,1584.6,0.0
Kepler-235 d,0.3925,0.0,1555.0,1525.8,1573.8,0.0
Kepler-305 e,0.4211,0.06650924121253127,1556.0,732.0,2916.799999999995,0.0
Kepler-2000 c,0.3795,0.04793659006089882,1556.0,907.6000000000001,2414.4,0.0
Kepler-235 e,0.41070536566793847,0.11827746559213845,1558.0,28.400000000000013,3235.8,0.04
Kepler-261 c,0.4,0.015309310892394852,1558.0,1159.4,1585.6,0.0
Kepler-250 c,0.3896,0.08868154637051985,1560.0,459.6,3258.2,0.0
Kepler-239 b,0.37690000000000007,0.04311612227462021,1560.0,1529.6,3245.2,0.0
Kepler-479 b,0.4105,0.019121323175972937,1561.0,1202.6,1607.0,0.0
Kepler-252 c,0.3925,0.0,1561.0,1535.4,1581.6,0.0
Kepler-236 c,0.37150000000000005,0.03436931771216878,1562.0,1534.4,2414.0,0.0
Kepler-237 c,0.36410000000000003,0.0811726554943227,1564.0,733.8,3261.8,0.0
Kepler-306 b,0.42050000000000004,0.04582575694955839,1565.0,734.2,1594.6,0.0
Kepler-267 c,0.3925,0.0,1566.0,1541.4,1586.8,0.0
Kepler-267 d,0.3925,0.0,1567.0,1542.4,1587.8,0.0
Kepler-309 b,0.4165,0.04358898943540673,1569.0,738.0,1598.4,0.0
Kepler-283 b,0.38730000000000003,0.026000000000000006,1569.0,1543.4,1591.6,0.0
Kepler-239 c,0.3457,0.06368673331236265,1569.0,1539.4,3262.8,0.0
Kepler-242 b,0.37079999999999996,0.10194136386505069,1570.0,720.4,3249.8,0.0
Kepler-440 b,0.4720203645608504,0.11812522240696163,1571.0,7.800000000000001,1596.0,0.08
Kepler-441 b,0.4720659118475055,0.1310168076708433,1572.0,5.6000000000000005,1601.2,0.16
Kepler-298 b,0.3925,0.0,1572.0,1545.4,1591.4,0.0
Kepler-242 c,0.37560000000000004,0.09920328455583848,1572.0,466.20000000000005,3263.8,0.0
Kepler-26 e,0.35090000000000005,0.061892379714038034,1572.0,1543.2,3266.4,0.0
Kepler-298 c,0.3925,0.0,1573.0,1546.4,1592.4,0.0
Kepler-304 c,0.3925,0.0,1574.0,1547.4,1593.6,0.0
Kepler-55 e,0.4325,0.04999999999999999,1575.0,751.6,1612.6,0.0
Kepler-329 c,0.4005,0.02768874620972691,1575.0,929.6000000000001,1594.8,0.0
Kepler-331 d,0.4165,0.043588989435406726,1577.0,735.4,1602.2,0.0
Kepler-272 d,0.377,0.08144847553310412,1577.0,469.80000000000007,3154.9999999999986,0.0
Kepler-331 b,0.4045,0.03316624790355399,1578.0,753.4,1601.0,0.0
Kepler-354 b,0.3969,0.06461939853222612,1578.0,750.8,3274.0,0.0
Kepler-306 e,0.3925,0.0,1578.0,1550.4,1597.6,0.0
Kepler-306 c,0.3821,0.03599537007264499,1578.0,1548.8,2937.399999999995,0.0
Kepler-331 c,0.39649999999999996,0.020000000000000004,1579.0,1551.4,1597.6,0.0
Kepler-357 b,0.3832,0.10435196851681013,1581.0,748.6,3271.0,0.0
Kepler-250 d,0.36840000000000006,0.08698323593275506,1582.0,454.80000000000007,3260.0,0.0
Kepler-55 d,0.4125,0.04082482904638629,1583.0,760.2,1608.8,0.0
Kepler-415 c,0.3925,0.0,1584.0,1560.8,1606.6,0.0
Kepler-55 f,0.42050000000000004,0.04582575694955838,1585.0,752.2,1610.8,0.0
Kepler-443 b,0.43470185296433805,0.13744500365771742,1587.0,8.8,3268.0,0.08
Kepler-601 b,0.40800000000000003,0.029598001058630054,1587.0,880.6000000000001,1618.0,0.0
Kepler-567 b,0.3874,0.045708998020083526,1590.0,1219.2,3158.3999999999983,0.0
Kepler-790 b,0.40380000000000005,0.034866710484357404,1591.0,1268.4,1642.8,0.0
Kepler-566 b,0.3955,0.010383279828647592,1592.0,1310.6000000000001,1613.8,0.0
Kepler-436 c,0.35609999999999997,0.059573484034425916,1593.0,1569.2,3274.0,0.0
Kepler-928 b,0.4353,0.061611687202997444,1594.0,767.0,1648.8,0.0
Kepler-768 b,0.41100000000000003,0.02978219546418071,1595.0,872.6000000000001,1622.0,0.0
Kepler-61 b,0.3895,0.015,1598.0,1572.0,1626.6,0.0
Kepler-622 b,0.3821,0.03599537007264499,1599.0,1573.8,2939.399999999995,0.0
Kepler-674 b,0.39649999999999996,0.020000000000000007,1600.0,1574.2,1625.6,0.0
Kepler-658 b,0.3925,0.0,1600.0,1574.8,1622.6,0.0
Kepler-306 d,0.3301,0.06628725367670621,1600.0,1549.8,3274.6,0.0
Kepler-231 c,0.4285,0.03824264635194591,1603.0,801.4,1648.2,0.0
Kepler-755 b,0.40850000000000003,0.0374165738677394,1603.0,761.2,1623.4,0.0
Kepler-662 b,0.3925,0.0,1603.0,1575.8,1624.4,0.0
Kepler-763 d,0.4005,0.02768874620972691,1604.0,951.8000000000002,1625.2,0.0
Kepler-614 b,0.36450000000000005,0.06571719714047455,1604.0,1240.0,3284.2,0.0
Kepler-577 b,0.3393,0.07221034090304056,1606.0,1576.6,3293.4,0.0
Kepler-753 b,0.39649999999999996,0.020000000000000004,1607.0,1578.8,1628.6,0.0
Kepler-842 b,0.4125,0.0408248290463863,1610.0,770.6,1632.6,0.0
Kepler-844 b,0.4125,0.0408248290463863,1610.0,771.4,1631.2,0.0
Kepler-778 b,0.401,0.02274175674832531,1610.0,1272.6,1631.0,0.0
Kepler-482 b,0.33410000000000006,0.07289718787443038,1611.0,1579.4,3278.6,0.0
Kepler-691 b,0.37450000000000006,0.03269174207655503,1612.0,1580.0,2406.4,0.0
Kepler-801 b,0.3925,0.0,1613.0,1588.0,1633.8,0.0
Kepler-833 b,0.3925,0.0,1614.0,1589.8,1635.8,0.0
Kepler-866 b,0.4005,0.02768874620972692,1615.0,945.0000000000001,1636.6,0.0
Kepler-834 b,0.3925,0.0,1615.0,1590.8,1636.8,0.0
Kepler-895 b,0.4285,0.04898979485566356,1616.0,760.2,1644.4,0.0
Kepler-675 b,0.3405,0.06499999999999999,1616.0,1577.8,3293.0,0.0
Kepler-861 b,0.3836,0.03720775008874718,1618.0,1589.0,2966.1999999999953,0.0
HIP 8152 b,0.4472,0.06586096466547288,1620.0,482.0,1667.4,0.0
Kepler-878 b,0.3925,0.0,1622.0,1596.6,1642.8,0.0
Kepler-845 b,0.3809,0.04887739763939975,1623.0,1588.8,3301.6,0.0
Kepler-992 b,0.4325,0.04999999999999999,1624.0,765.2,1657.6,0.0
Kepler-913 b,0.3925,0.0,1624.0,1599.4,1647.4,0.0
Kepler-786 b,0.3457,0.06368673331236262,1625.0,1592.4,3310.8,0.0
Kepler-934 b,0.3925,0.0,1626.0,1601.8,1649.8,0.0
Kepler-900 b,0.3849,0.053718401564702825,1627.0,962.4000000000001,3285.6,0.0
Kepler-968 b,0.3925,0.0,1628.0,1603.8,1651.6,0.0
Kepler-968 c,0.3925,0.0,1629.0,1604.8,1652.6,0.0
BD+20 594 b,0.41600000000000004,0.0530722777603022,1632.0,483.2,1655.2,0.0
Kepler-960 b,0.3665,0.0530722777603022,1633.0,1602.8,3315.0,0.0
Kepler-925 b,0.34850000000000003,0.07653975002136688,1633.0,958.4000000000001,3309.6,0.0
Kepler-989 b,0.39399999999999996,0.007499999999999984,1634.0,1601.0,1656.6,0.0
Kepler-988 b,0.38370000000000004,0.06313477647065839,1635.0,792.6,3295.4,0.0
CoRoT-2 b,0.39,0.0,1638.0,1611.4,1661.0,0.0
HIP 8152 c,0.43160000000000004,0.061892379714038034,1639.0,487.6,1668.4,0.0
EPIC 220674823 c,0.39,0.0,1639.0,1612.4,1662.0,0.0
HAT-P-13 b,0.39,0.0,1641.0,1614.4,1663.2,0.0
HAT-P-15 b,0.39,0.0,1642.0,1615.4,1664.2,0.0
HATS-33 b,0.39,0.0,1644.0,1617.6,1667.2,0.0
HAT-P-27 b,0.387,0.010383279828647615,1644.0,1616.4,2069.3999999999987,0.0
HATS-37 A b,0.39,0.0,1645.0,1618.6,1668.2,0.0
Kepler-81 c,0.38409999999999994,0.07807208207803865,1645.0,829.4,3307.2,0.0
HATS-5 b,0.39,0.0,1646.0,1619.6,1669.2,0.0
HD 89345 b,0.39,0.0,1647.0,1620.6,1670.2,0.0
K2-105 b,0.39,0.0,1650.0,1623.4,1674.0,0.0
HAT-P-1 b,0.33,0.07500000000000001,1652.0,1619.4,3381.8,0.0
K2-24 b,0.39,0.0,1653.0,1625.2,1675.8,0.0
K2-24 c,0.39,0.0,1654.0,1626.2,1676.8,0.0
K2-261 b,0.39,0.0,1655.0,1627.2,1677.8,0.0
K2-27 b,0.384,0.014031215200402312,1656.0,1629.6,2230.6,0.0
Kepler-396 b,0.41480000000000006,0.060630025564896474,1657.0,496.8,1684.8,0.0
K2-29 b,0.39,0.0,1657.0,1629.8,1678.8,0.0
K2-31 b,0.38549999999999995,0.012437342963832778,1658.0,1634.8,2200.8,0.0
K2-32 b,0.3885,0.007500000000000012,1659.0,1631.0,1686.0,0.0
Kepler-96 b,0.4212,0.05666568626602876,1660.0,502.2,1679.0,0.0
K2-329 b,0.39,0.0,1660.0,1632.0,1681.8,0.0
K2-77 b,0.41279999999999994,0.0685729538520837,1661.0,497.0,2227.8,0.0
KELT-23 A b,0.39,0.0,1661.0,1634.2,1683.2,0.0
KELT-8 b,0.39,0.0,1662.0,1635.2,1684.2,0.0
Kepler-1656 b,0.39,0.0,1663.0,1637.0,1685.2,0.0
Kepler-396 c,0.39,0.0,1665.0,1638.2,1687.0,0.0
Kepler-63 b,0.39,0.0,1666.0,1639.2,1688.2,0.0
KELT-10 b,0.354,0.06538348415311011,1667.0,1638.6,3388.0,0.0
TIC 139270665 b,0.39,0.0,1668.0,1641.0,1689.4,0.0
TOI-1135 b,0.39,0.0,1669.0,1642.0,1690.4,0.0
TOI-1173 b,0.39,0.0,1670.0,1643.0,1691.4,0.0
TOI-1194 b,0.39,0.0,1671.0,1644.0,1692.4,0.0
TOI-1199 b,0.39,0.0,1672.0,1645.0,1693.4,0.0
TOI-1249 b,0.39,0.0,1675.0,1649.8,1697.8,0.0
HAT-P-3 b,0.37199999999999994,0.019121323175973003,1675.0,1626.0,2216.8,0.0
TOI-125 b,0.39,0.0,1676.0,1650.8,1698.8,0.0
TOI-1279 b,0.4004,0.03599537007264499,1677.0,739.4000000000002,1702.8,0.0
TOI-125 c,0.39,0.0,1677.0,1651.8,1699.8,0.0
TOI-125 d,0.39,0.0,1678.0,1652.8,1700.8,0.0
TOI-1246 d,0.37949999999999995,0.01718465885608444,1679.0,1647.0,2241.8,0.0
TOI-1273 b,0.39,0.0,1680.0,1653.8,1701.8,0.0
K2-100 b,0.318,0.07648529270389177,1680.0,1630.2,3387.0,0.0
